Variable,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,Avg. 10-yr,Steady state
GDP ($Y_t$),0.11,0.2,0.81,1.01,1.12,1.17,1.2,1.19,1.17,1.11,0.91,6.2
Consumption ($C_t$),-1.8,-15.22,-3.55,-0.44,1.07,2.09,2.87,3.51,4.01,4.47,-0.32,12.92
Capital Stock ($K_t$),0.0,0.63,2.46,3.3,3.86,4.26,4.56,4.74,4.84,4.87,3.39,21.48
Labor ($L_t$),0.17,-0.04,-0.12,-0.27,-0.42,-0.56,-0.69,-0.8,-0.9,-1.0,-0.46,-2.38
Real interest rate ($r_t$),112.44,110.52,106.08,103.62,101.71,100.12,98.77,97.65,96.73,95.99,102.83,53.43
Wage rate ($w_{t}$),-0.06,0.24,0.93,1.28,1.54,1.74,1.89,2.0,2.07,2.11,1.38,8.59
